Country,State,City,Name,Operator,Status,Address,Power,Size,Established
USA,Pennsylvania,Philadelphia,LightWave Networks,"LightWave Networks, Inc",,"401 North Broad St, Philadelphia, Pennsylvania 19108",,,
USA,Pennsylvania,Philadelphia,Comcast Moorestown,Comcast,,"650 Centerton Rd, First Floor, Moorestown, Pennsylvania 08057",,24750 sq.f.,2001
USA,Pennsylvania,Philadelphia,Flexential Phiadelphia - Collegeville Data Center,Flexential,,"101 Troutman Rd, Collegeville, Pennsylvania 19426",7.2 MW,,
USA,Pennsylvania,Philadelphia,Keystone NAP,Keystone NAP,,"150 Solar Dr, Fairless Hills, Pennsylvania 19030",2 MW,120 sq.f.,2014
USA,Pennsylvania,Philadelphia,11:11 Systems Philadelphia,11:11 Systems,,"11:11 Systems, 401 N Broad Street, Philadelphia, Pennsylvania 19108",,"75,000 sq.f.",
USA,Pennsylvania,Philadelphia,Comcast West Chester,Comcast,,"1354 E Boot Rd, West Chester, Pennsylvania 19380",,,
USA,Pennsylvania,Philadelphia,TrueNet,TrueNet,,"24 Hagerty Blvd, West Chester, Pennsylvania 19382",,,2013
USA,Pennsylvania,Philadelphia,Digital Edge Philly,Digital Edge,,"401 N Broad Street, Philadelphia, Pennsylvania 19123",,,
USA,Pennsylvania,Philadelphia,Lumen Philadelphia 2,Lumen,,"701 Market Street, Philadelphia, Pennsylvania 19106",,,
USA,Pennsylvania,Philadelphia,Lumen Philadelphia 1,Lumen,,"401 N Broad Street, Philadelphia, Pennsylvania 19123",,,
USA,Pennsylvania,Philadelphia,Crown Castle Philadelphia (PA1),CROWN CASTLE,,"401 N Broad St, Philadelphia, Pennsylvania 19108",5 MW,"28,458 sq.f.",2005
USA,Pennsylvania,Philadelphia,Keystone Trade Center,NorthPoint Development,Planned,"700 S Port Rd, Fairless Hills, Pennsylvania 19030",,,
USA,Pennsylvania,Philadelphia,H5 Data Centers Philadelphia,H5 Data Centers,,"1500 Spring Garden St, Philadelphia, Pennsylvania 19130",,"72,000 sq.f.",
USA,Pennsylvania,Philadelphia,Project Laurel - Building 3,Unknown Company,Planned,"Sanatoga Rd, Pottstown, Pennsylvania 19464",,154.000 sq.f.,
USA,Pennsylvania,Philadelphia,ColoHouse Philadelphia,ColoHouse,,"2401 Locust Street, Philadelphia, Pennsylvania 19103",1 MW,,
USA,Pennsylvania,Philadelphia,365 Data Centers - Philadelphia (University City),365 Data Centers,,"365 Data Centers, 3701 Market St, 5th floor, Philadelphia, Pennsylvania 19104",,"20,500 sq.f.",
USA,Pennsylvania,Philadelphia,Project Laurel - Building 7,Unknown Company,Planned,"Lightcap Rd, Pottstown, Pennsylvania 19464",,154.000 sq.f.,
USA,Pennsylvania,Philadelphia,Project Laurel - Building 5,Unknown Company,Planned,"Lightcap Rd, Pottstown, Pennsylvania 19464",,202.000 sq.f.,
USA,Pennsylvania,Philadelphia,Windstream New York,Windstream,,"401 N Broad Street, Philadelphia, Pennsylvania 19108",,,
USA,Pennsylvania,Philadelphia,Colocation America PHILLYDC3,Colocation America,,"3949 Schelden Cir, Bethlehem, Pennsylvania 18017",,,
USA,Pennsylvania,Philadelphia,DaSTOR King of Prussia I,"DaSTOR, LLC",,"411 Swedeland Rd, King of Prussia, Pennsylvania 19406",,"31,000 sq.f.",
USA,Pennsylvania,Philadelphia,365 Data Centers - Philadelphia (Downtown),365 Data Centers,,"365 Data Centers, 1500 Spring Garden St, Philadelphia, Pennsylvania 19130",10 MW,"135,100 sq.f.",
USA,Pennsylvania,Philadelphia,Project Laurel - Building 1,Unknown Company,Planned,"Evergreen Rd, Pottstown, Pennsylvania 19464",,154.000 sq.f.,
USA,Pennsylvania,Philadelphia,Equinix PH1,Equinix,,"401 North Broad Street, Suite 990, Philadelphia, Pennsylvania 19123",,"26,780 sq.f.",
USA,Pennsylvania,Philadelphia,Lumen Philadelphia 3,Lumen,,"3020 Market Street, Philadelphia, Pennsylvania 19104",,,
USA,Pennsylvania,Philadelphia,Pennhurst Data Center Campus,Unknown Company,Canceled,"1205 Commonwealth Dr, Spring City, Pennsylvania 19475",,,
USA,Pennsylvania,Pittsburgh,Consolidated Tarentum,Consolidated Communications,,"400 MSA Dr, Tarentum, Pennsylvania 15084",,,
USA,Pennsylvania,Pittsburgh,Cogent Data Center - Pittsburgh,"Cogent Communications, Inc.",,"3126 Liberty Ave, Pittsburgh, Pennsylvania 15201",,5880 sq.f.,
USA,Pennsylvania,Pittsburgh,DQE Pittsburgh,DQE Communications,,"322 Fourth Ave, Pittsburgh, Pennsylvania 15222",,"3,000 sq.f.",
USA,Pennsylvania,Pittsburgh,Pittsburgh Tech Center,Unknown Company,,"322 Fourth Ave, Pittsburgh, Pennsylvania 15222",,,
USA,Pennsylvania,Pittsburgh,TECfusions New Kensington,TECfusions,,"100 Technical Drive, New Kensington, Pennsylvania 15068",200 MW,"500,000 sq.f.",
USA,Pennsylvania,Pittsburgh,aspStation Data Center,"aspStation, Inc",,"4736 Penn Ave, Pittsburgh, Pennsylvania 15224",,,2000
USA,Pennsylvania,Pittsburgh,Ark Data Centers Pittsburgh,Ark Data Centers,,"161 Armstrong Drive, Freeport, Pennsylvania 16229",1.5 MW,"11,200 sq.f.",2017
USA,Pennsylvania,Pittsburgh,The Homer City Energy Campus,Homer City Redevelopment LLC,Planned,"1750 Power Plant Rd, Homer City, Pennsylvania 15748",,,
USA,Pennsylvania,Pittsburgh,Ardent Pittsburgh,Ardent Data Centers,,"615 McMichael Rd, McKees Rocks, Pennsylvania 15136",20 MW,,1980
USA,Pennsylvania,Pittsburgh,Citynet Pittsburgh,"Citynet, LLC",,"100 S Commons, Suite 138, Pittsburgh, Pennsylvania 15212",,,
USA,Pennsylvania,Pittsburgh,EdgeConneX Pittsburgh - EDCPIT01,EdgeConneX,,"282 Corliss St, Pittsburgh, Pennsylvania 15220",1 MW,"4,556 sq.f.",
USA,Pennsylvania,Pittsburgh,Ascent Data,Ascent Data,,"90 Beta Drive, Pittsburgh, Pennsylvania 15238",,,
USA,Pennsylvania,Pittsburgh,182 Northpointe Blvd,Chirisa,Planned,"182 Northpointe Blvd, Freeport, Pennsylvania 16229",100 MW,71000 sq.f.,2006
USA,Pennsylvania,Pittsburgh,viLogics Pittsburgh,viLogics Data Centers,,"322 4th Ave, Pittsburgh, Pennsylvania 15222",,,
USA,Pennsylvania,Pittsburgh,MSA Evergreen Heights,Management Science Associates,,"115 Evergreen Heights Dr, Pittsburgh, Pennsylvania 15229",4 MW,"15,500 sq.f.",
USA,Pennsylvania,Pittsburgh,Aligned - Shippingport Industrial Park,Aligned Data Centers,Planned,"Church Ln, Shippingport Industrial Park, MacArthur, Pennsylvania 15001",,,
USA,Pennsylvania,Pittsburgh,Iron Mountain Data Centers WPA-1,Iron Mountain Data Centers,,"1137 Branchton Road, Boyers, Pennsylvania 16020",15.5 MW,330000 sq.f.,2013
USA,Pennsylvania,Pittsburgh,Expedient  Pittsburgh South,Expedient Data Centers,,"810 Parish St, Pittsburgh, Pennsylvania 15220",1.8 MW,"12,000 sq.f.",
USA,Pennsylvania,Pittsburgh,TeraSwitch Networks Pittsburgh,TeraSwitch Networks Inc.,,"100 S Commons, Suite 126, Pittsburgh, Pennsylvania 15212",2 MW,"20,000 sq.f.",
USA,Pennsylvania,Pittsburgh,Lumen Pittsburgh 2,Lumen,,"200 Technology Dr, Pittsburgh, Pennsylvania 15219",,,
USA,Pennsylvania,Pittsburgh,Bitfarms Scrubgrass,Bitfarms Ltd.,Planned,"2151 Lisbon Road, Kennerdell, Pennsylvania 16374",85 MW,,
USA,Pennsylvania,Pittsburgh,iM Critical Pittsburgh,iM Critical,,"900 Brinton Rd, Pittsburgh, Pennsylvania 15221",10 MW,,
USA,Pennsylvania,Pittsburgh,H5 Data Centers Pittsburgh,H5 Data Centers,,"2202 Liberty Ave, Pittsburgh, Pennsylvania 15222",,"30,000 sq.f.",
USA,Pennsylvania,Pittsburgh,Sierra Data Center,Sierra Data Centers,,"322 Fourth Ave, Suite 800, Pittsburgh, Pennsylvania 15222",,,
USA,Pennsylvania,Pittsburgh,American Tower EDC Pittsburg,American Tower Corporation,,"1000 Agnew Rd, Pittsburgh, Pennsylvania 15227",,,
USA,Pennsylvania,Pittsburgh,DQE Butler,DQE Communications,,"238 Pillow St, Butler, Pennsylvania 16001",,"1,700 sq.f.",
USA,Pennsylvania,Pittsburgh,Nova Place,Faros Properties,,"100 S Commons, Pittsburgh, Pennsylvania 15212",,,
USA,Pennsylvania,Pittsburgh,Consolidated Pittsburgh,Consolidated Communications,,"115 Evergreen Heights Dr, Pittsburgh, Pennsylvania 15229",,,
USA,Pennsylvania,Pittsburgh,Expedient Pittsburgh North Shore,Expedient Data Centers,,"100 S Commons, Suite 001, Pittsburgh, Pennsylvania 15212",4.2 MW,,
USA,Pennsylvania,Pittsburgh,DataBank PIT1 - Downtown Pittsburgh,DataBank,,"100 S Commons, Suite #126, Pittsburgh, Pennsylvania 15212",1.9 MW,"30,760 sq.f.",
USA,Pennsylvania,Pittsburgh,Mawson Midland,Mawson Infrastructure Group,,"950 Railroad Ave, Midland, Pennsylvania 15059",120 MW,,
USA,Pennsylvania,Pittsburgh,DataBank PIT2 - Summit Park,DataBank,,"35 Summit Park Dr, Pittsburgh, Pennsylvania 15275",5 MW,"47,100 sq.f.",
USA,Pennsylvania,Pittsburgh,Lumen Pittsburgh 1,Lumen,,"143 25th Street, Pittsburgh, Pennsylvania 15023",,,
USA,Pennsylvania,Pittsburgh,151 Porter St,Unknown Company,Planned,"151 Porter St, Springdale, Pennsylvania 15144",,,
USA,Pennsylvania,Reading,Contegix Wyomissing,Contegix,,"One Meridian Blvd, Wyomissing, Pennsylvania 19610",2 MW,"14,780 sq.f.",2007
USA,Pennsylvania,Reading,Direct LTx Data Center,Direct LTx,,"2561 Bernville Road, Reading, Pennsylvania 19605",6 MW,"110,000 sq.f.",2006
USA,Pennsylvania,Reading,Omega Systems Reading,Omega Systems,,"1121 Snyder Rd, Reading, Pennsylvania 19609",,,
USA,Pennsylvania,Reading,DaSTOR Reading BCC,"DaSTOR, LLC",,"2561 Bernville Rd, Reading, Pennsylvania 19605",,"6,400 sq.f.",
USA,Pennsylvania,Bethlehem,TierPoint Bethlehem,TierPoint,,"3864 Courtney Street, Suite 130, Bethlehem, Pennsylvania 18017",,"12,000 sq.f.",
USA,Pennsylvania,Bethlehem,TierPoint Lehigh Valley,TierPoint,,"3949 Schelden Circle, Bethlehem, Pennsylvania 18017",,"8,700 sq.f.",2011
USA,Pennsylvania,Lancaster,Lumen Lancaster 1,Lumen,,"1720 Hempstead Rd, Lancaster, Pennsylvania 17601",,,
USA,Pennsylvania,Lancaster,1375 Harrisburg Pike,Machine Investment Group,Planned,"1375 Harrisburg Pike, Lancaster, Pennsylvania 17601",,,
USA,Pennsylvania,Lancaster,CoreWeave Lancaster,CoreWeave,Planned,"216 Greenfield Rd, Lancaster, Pennsylvania 17601",,,
USA,Pennsylvania,Valley Forge,TierPoint Valley Forge,TierPoint,,"1000 Adams Avenue, Norristown, Pennsylvania 19403",,"61,000 sq.f.",2005
USA,Pennsylvania,State College,Centre WISP SCDC1,"Centre WISP Venture Company, LLC",,"2038 Sandy Dr, State College, Pennsylvania 16803",,,
USA,Pennsylvania,Ebensburg,viLogics Ebensburg,viLogics Data Centers,,"378 Industrial Park Drive, Ebensburg, Pennsylvania 15931",3 MW,"2,500 sq.f.",2011
USA,Mississippi,Jackson Ms,Amazon AWS - 1001 Industrial Park Drive,Amazon AWS,Planned,"1001 Industrial Park Dr, Clinton, Mississippi 39056",,,
USA,Mississippi,Jackson Ms,USNX Data Center,U.S.NEXT,,"6360 I-55 North, Jackson, Mississippi 39211",,,
USA,Mississippi,Jackson Ms,C Spire Ridgeland,C Spire,,"1018 Highland Colony Pkwy, Ridgeland, Mississippi 39157",,,
USA,Mississippi,Jackson Ms,NETDOOR Data Center,NETDOOR,,"812 N State St, Jackson, Mississippi 39202",,,
USA,Mississippi,Jackson Ms,CleanSpark Vicksburg,CleanSpark,,"1000 Rubber Way, Vicksburg, Mississippi 39180",,17500 sq.f.,
USA,Mississippi,Starkville,C Spire Starkville,C Spire,,"401 Research Blvd, Starkville, Mississippi 39759",,"23,800 sq.f.",2014
USA,Mississippi,Meridian,CleanSpark Meridian,CleanSpark,,"2905 S Frontage Rd, Meridian, Mississippi 39301",,5500 sq.f.,
USA,Mississippi,Meridian,Compass Meridian Campus,Compass Datacenters,Under Construction,"303 W Malone Ranch Rd, Meridian, Mississippi 39301",320 MW,2000000 sq.f.,
USA,Mississippi,Hattiesburg,CleanSpark Wiggins,CleanSpark,,"736 Hall St, Wiggins, Mississippi 39577",,10500 sq.f.,
USA,Mississippi,Hattiesburg,C Spire Hattiesburg,C Spire,,"6184 US Hwy 98, Hattiesburg, Mississippi 39402",,,
USA,Mississippi,Southaven,xAI MACROHARDRR,xAI Corp,Planned,"2400 Stateline Rd W, Southaven, Mississippi 38671",2000 MW,,
USA,Minnesota,Alexandria Mn,Vaultas Alexandria,Vaultas,,"720 Hawthorne St, Alexandria, Minnesota 56308",,,
USA,Minnesota,Blue Earth,AAIM Minnesota 1,AAIM Data Centers,,"Domes Dr, Blue Earth, Minnesota 56013",15 MW,10000 sq.f.,2025
USA,Minnesota,Cannon Falls,Cannon Falls Technology Park,Tract,Planned,"US-52 & Rochester Blvd, Randolph Township, Minnesota 55065",,,
USA,Minnesota,St Cloud,Vaultas St. Cloud,Vaultas,,"3701 18th St S, St. Cloud, Minnesota 56303",,,
USA,Minnesota,Duluth,Google Hermantown Campus,Google,Planned,"Midway Rd & Morris Thomas Rd, Hermantown, Minnesota 55810",,,
USA,Minnesota,Duluth,Google Hermantown - Building 1,Google,Planned,"Midway Rd & Morris Thomas Rd, Hermantown, Minnesota 55810",,,
USA,Minnesota,Duluth,Ark Data Centers Duluth 2,Ark Data Centers,,"421 N. 6th Ave. East, Duluth, Minnesota 55805",1 MW,"10,000 sq.f.",2012
USA,Minnesota,Duluth,Google Hermantown - Building 3,Google,Planned,"Midway Rd & Morris Thomas Rd, Hermantown, Minnesota 55810",,,
USA,Minnesota,Duluth,Google Hermantown - Building 2,Google,Planned,"Midway Rd & Morris Thomas Rd, Hermantown, Minnesota 55810",,,
USA,Minnesota,Duluth,Ark Data Centers Duluth 1,Ark Data Centers,,"3401 Technology Drive, Duluth, Minnesota 55811",0.3 MW,"3,200 sq.f.",2012
USA,Minnesota,Duluth,Google Hermantown - Building 4,Google,Planned,"Midway Rd & Morris Thomas Rd, Hermantown, Minnesota 55810",,,
USA,Minnesota,Rochester Mn,Google Pine Island,Google,Planned,"500th St & Hwy 52, Pine Island, Minnesota 55963",,,
USA,Minnesota,Minneapolis,Consolidated Mankato,Consolidated Communications,,"221 E Hickory Street, Mankato, Minnesota 56001",,"2,144 sq.f.",
USA,Minnesota,Minneapolis,Csquare - Minneapolis MSP1-A,Csquare,,"4450 Dean Lakes Blvd, Shakopee, Minnesota 55413",1.2 MW,"15,990 sq.f.",
USA,Minnesota,Minneapolis,Archer Minneapolis - Building 6,Archer Datacenters,Planned,"15339 Acorn Trail, Faribault, Minnesota 55021",,81000 sq.f.,
USA,Minnesota,Minneapolis,Monticello Tech Park,Unknown Company,Planned,"MN-25 & 85th St NE, Monticello, Minnesota 55362",,,
USA,Minnesota,Minneapolis,Farmington Technology Park - Building 6,Tract,Planned,"2830 220th St W, Building 6, Farmington, Minnesota 55024",,,
USA,Minnesota,Minneapolis,Cologix MIN4,Cologix,,"511 11th Ave S, Suite 211, Minneapolis, Minnesota 55415",,,
USA,Minnesota,Minneapolis,IronGate Twin Cities West,IronGate Data Centers,,"500 Bielenberg Dr, St. Paul, Minnesota 55402",34 MW,"25,000 sq.f.",2025
USA,Minnesota,Minneapolis,IronGate Twin Cities East,IronGate Data Centers,,"401 Bielenberg Dr, Woodbury, Minnesota 55125",66 MW,"60,000 sq.f.",2025
USA,Minnesota,Minneapolis,Scannell Technology Park,Scannell Properties,Planned,"90th St NE, Monticello, Minnesota 55362",,,
USA,Minnesota,Minneapolis,Farmington Technology Park - Building 3,Tract,Planned,"2830 220th St W, Building 3, Farmington, Minnesota 55024",,,
USA,Minnesota,Minneapolis,DataBank MSP1 - West Twin Cities,DataBank,,"7700 France Ave S, Edina, Minnesota 55435",1.35 MW,"26,240 sq.f.",2001
USA,Minnesota,Minneapolis,Farmington Technology Park - Building 7,Tract,Planned,"2806 225th St W, Building 7, Farmington, Minnesota 55024",,,
USA,Minnesota,Minneapolis,Lumen Minneapolis 3,Lumen,,"715 N 2nd Street, Minneapolis, Minnesota 55401",,,
USA,Minnesota,Minneapolis,Windstream Minneapolis,Windstream,,"401 2nd Ave S, Minneapolis, Minnesota 55401",,,
USA,Minnesota,Minneapolis,DataBank MSP3 - Brooklyn Park,DataBank,,"8111 Oxbow Creek Dr N, Brooklyn Park, Minnesota 55445",9 MW,82231 sq.f.,2021
USA,Minnesota,Minneapolis,IronGate Downtown Minneapolis,IronGate Data Centers,Under Construction,"110n N 1st St, Minneapolis, Minnesota 55401",,,2026
USA,Minnesota,Minneapolis,Farmington Technology Park - Building 4,Tract,Planned,"2830 220th St W, Building 4, Farmington, Minnesota 55024",,,
USA,Minnesota,Minneapolis,Farmington Technology Park - Building 8,Tract,Planned,"2806 225th St W, Building 8, Farmington, Minnesota 55024",,,
USA,Minnesota,Minneapolis,CloudHQ MSP1,CloudHQ,Planned,"2007 Schoolmaster Dr, Chaska, Minnesota 55318",180 MW,,
USA,Minnesota,Minneapolis,Aureon Minneapolis,Aureon Networks,,"511 11th Ave S, Minneapolis, Minnesota 55415",,,
USA,Minnesota,Minneapolis,Lumen Minneapolis 2,Lumen,,"511 11th Avenue South, Minneapolis, Minnesota 55415",,,
USA,Minnesota,Minneapolis,Archer Minneapolis - Building 1,Archer Datacenters,Planned,"15339 Acorn Trail, Faribault, Minnesota 55021",,81000 sq.f.,
USA,Minnesota,Minneapolis,Farmington Technology Park - Building 5,Tract,Planned,"2830 220th St W, Building 5, Farmington, Minnesota 55024",,,
USA,Minnesota,Minneapolis,Scannell Technology Park - Building 2,Scannell Properties,Planned,"90th St NE, Monticello, Minnesota 55362",,320000 sq.f.,
USA,Minnesota,Minneapolis,Lumen Minnetonka 2,Lumen,,"5480 Feltl Rd, Minnetonka, Minnesota 55343",,,
USA,Minnesota,Minneapolis,Connect Eagan,Connect Data Centers by Oppidan,Under Construction,"550 Opperman Dr, Eagan, Minnesota 55123",5 MW,"61,500 sq.f.",
USA,Minnesota,Minneapolis,Cologix MIN5,Cologix,,"511 11th Ave S, Minneapolis, Minnesota 55415",,,
USA,Minnesota,Minneapolis,Archer Minneapolis - Building 5,Archer Datacenters,Planned,"15339 Acorn Trail, Faribault, Minnesota 55021",,81000 sq.f.,
USA,Minnesota,Minneapolis,T5 Data Centers - T5@Minneapolis,T5 Data Centers,,"1001 3rd Ave S, Minneapolis, Minnesota 55404",30 MW,"100,000 sq.f.",2015
USA,Minnesota,Minneapolis,511 Building,Unknown Company,,"511 11th Avenue South, Minneapolis, Minnesota 55415",,"273,000 sq.f.",1982
USA,Minnesota,Minneapolis,Archer Minneapolis - Building 4,Archer Datacenters,Planned,"15339 Acorn Trail, Faribault, Minnesota 55021",,44000 sq.f.,
USA,Minnesota,Minneapolis,Farmington Technology Park - Building 1,Tract,Planned,"2830 220th St W, Building 1, Farmington, Minnesota 55024",,,
USA,Minnesota,Minneapolis,Cologix MIN1,Cologix,,"511 11th Ave South, Suite 100, Minneapolis, Minnesota 55415",,,
USA,Minnesota,Minneapolis,Farmington Technology Park - Building 10,Tract,Planned,"2806 225th St W, Building 10, Farmington, Minnesota 55024",,,
USA,Minnesota,Minneapolis,Trustwave NOC,"Trustwave Holdings, Inc.",,"7599 Corporate Way, Eden Prairie, Minnesota 55344",,,2004
USA,Minnesota,Minneapolis,Archer Minneapolis - Building 3,Archer Datacenters,Planned,"15339 Acorn Trail, Faribault, Minnesota 55021",,107000 sq.f.,
USA,Minnesota,Minneapolis,Cologix MIN2,Cologix,,"511 11th Ave S, Suite 400, Minneapolis, Minnesota 55415",,,
USA,Minnesota,Minneapolis,Archer Minneapolis - Building 2,Archer Datacenters,Planned,"15339 Acorn Trail, Faribault, Minnesota 55021",,81000 sq.f.,
USA,Minnesota,Minneapolis,Connect Apple Valley,Connect Data Centers by Oppidan,Canceled,"150th St W & Pilot Knob Rd, Apple Valley, Minnesota 55124",,,
USA,Minnesota,Minneapolis,Unisys Eagan DC,Jones Lang LaSalle (JLL),,"3199 Pilot Knob Rd., Eagan, Minnesota 55121",,,
USA,Minnesota,Minneapolis,250 Marquette Avenue,"KBS Capital Markets Group, LLC",,"250 Marquette Avenue, Minneapolis, Minnesota 55401",,,1973
USA,Minnesota,Minneapolis,Lumen Minneapolis 1,Lumen,,"222 S 9th Street, Minneapolis, Minnesota 55402",,,
USA,Minnesota,Minneapolis,Consolidated Edina,Consolidated Communications,,"7700 France Avenue, Edina, Minnesota 55435",,"2,000 sq.f.",
USA,Minnesota,Minneapolis,Archer Minneapolis Campus,Archer Datacenters,Planned,"15339 Acorn Trail, Faribault, Minnesota 55021",120 MW,,
USA,Minnesota,Minneapolis,Farmington Technology Park - Building 2,Tract,Planned,"2830 220th St W, Building 2, Farmington, Minnesota 55024",,,
USA,Minnesota,Minneapolis,Lumen Minnetonka 1,Lumen,,"5500 Feltl Rd, Minnetonka, Minnesota 55343",,,
USA,Minnesota,Minneapolis,CENTRA Minneapolis (MSP1),CENTRA,Under Construction,"3640 Nasseff Way, Eagan, Minnesota 55123",12 MW,150000 sq.f.,
USA,Minnesota,Minneapolis,Scannell Technology Park - Building 3,Scannell Properties,Planned,"90th St NE, Monticello, Minnesota 55362",,320000 sq.f.,
USA,Minnesota,Minneapolis,DataBank MSP4 - Downtown,DataBank,,"511 11th Avenue S, Minneapolis, Minnesota 55145",0.779 MW,"8,170 sq.f.",
USA,Minnesota,Minneapolis,Flexential Minneapolis - Chaska Data Center,Flexential,,"3500 Lyman Blvd, Chaska, Minnesota 55318",9 MW,,
USA,Minnesota,Minneapolis,Farmington Technology Park - Building 9,Tract,Planned,"2806 225th St W, Building 9, Farmington, Minnesota 55024",,,
USA,Minnesota,Minneapolis,Cogent Data Center - St. Paul,"Cogent Communications, Inc.",,"847 Earl St, St Paul, Minnesota 55106",1.4 MW,"46,025 sq.f.",
USA,Minnesota,Minneapolis,US Signal Minneapolis MN01,"US Signal Company, LLC",,"10290 W 70th St, Eden Prairie, Minnesota 55344",5.4 MW,18000 sq.f.,2010
USA,Minnesota,Minneapolis,US Internet Robbinsdale,US Internet,Planned,"3819 W Broadway, Robbinsdale, Minnesota 55422",,4000 sq.f.,
USA,Minnesota,Minneapolis,Scannell Technology Park - Building 1,Scannell Properties,Planned,"90th St NE, Monticello, Minnesota 55362",,320000 sq.f.,
USA,Minnesota,Minneapolis,Cologix MIN3,Cologix,,"511 11th Ave S, Suite 200, Minneapolis, Minnesota 55415",,,
USA,Minnesota,Minneapolis,DataBank - 10300 6th Ave,DataBank,,"10300 6th Ave, Plymouth, Minnesota 55441",,,
USA,Minnesota,Minneapolis,ABcom,ABcom,,"213 Old Highway 8 SW, New Brighton, Minnesota 55112",,,
USA,Minnesota,Minneapolis,Farmington Technology Park - Building 11,Tract,Planned,"2806 225th St W, Building 11, Farmington, Minnesota 55024",,,
USA,Minnesota,Minneapolis,US Internet Minnetonka,US Internet,,"12450 Wayzata Blvd, Minnetonka, Minnesota 55305",,,
USA,Minnesota,Minneapolis,LightEdge - Minneapolis I,LightEdge,,"1708 West Creek Lane, Chaska, Minnesota 55318",3.6 MW,"30,000 sq.f.",
USA,Minnesota,Minneapolis,EdgeConneX Minneapolis - EDCMSP01,EdgeConneX,,"6875 Shady Oak Rd, Eden Prairie, Minnesota 55344",2.5 MW,"14,935 sq.f.",
USA,Minnesota,Minneapolis,Cogent Data Center - Minneapolis,"Cogent Communications, Inc.",,"1001 3rd Ave S, Suite 502, Minneapolis, Minnesota 55404",0.5 MW,"7,650 sq.f.",
USA,Minnesota,Minneapolis,Farmington Technology Park,Tract,Planned,"2830 220th St W / 2806 225th St W, Farmington, Minnesota 55024",,,
USA,Minnesota,Minneapolis,Farmington Technology Park - Building 12,Tract,Planned,"2806 225th St W, Building 12, Farmington, Minnesota 55024",,,
USA,Minnesota,Minneapolis,Meta Rosemount Data Center,Meta,Under Construction,"1367 145th St E, Rosemount, Minnesota 55068",,715000 sq.f.,
USA,Minnesota,Minneapolis,DataBank MSP2 - East Twin Cities,DataBank,,"3255 Neil Armstrong Boulevard, Eagan, Minnesota 55121",5 MW,"48,860 sq.f.",2014
USA,Minnesota,Minneapolis,Scannell Technology Park - Building 4,Scannell Properties,Planned,"90th St NE, Monticello, Minnesota 55362",,320000 sq.f.,
USA,Minnesota,Saint Paul,H5 Data Centers Minneapolis,H5 Data Centers,,"1125 Energy Park Dr, Saint Paul, Minnesota 55108",,"42,000 sq.f.",
USA,Minnesota,Bemidji,PBC Bemidji Data Center,Paul Bunyan Communications,,"1831 Anne St NW, Bemidji, Minnesota 56601",,,
USA,Minnesota,Cambridge Mn,"RevNet Cambridge - Revelation Network Management, Inc.","Revelation Network Management, Inc.",,"1100 16th Ave SE, Cambridge, Minnesota 55008",,,
USA,Minnesota,Braham,Integris Braham,Integris,,"205 2nd Street SW, Braham, Minnesota 55006",,,
USA,Virginia,Dulles,Amazon AWS IAD - 24234 Quail,Amazon AWS,Under Construction,"24234 Quail Ridge Ln, Aldie, Virginia 20105",,,
USA,Virginia,Dulles,Amazon AWS IAD - 42949 Fadeley,Amazon AWS,,"42949 Fadeley Ln, Dulles, Virginia 20166",,,
USA,Virginia,Dulles,Amazon AWS IAD - Platform & Old Ox Campus,Amazon AWS,,"Platform Plz / Old Ox Rd, Dulles, Virginia 20166",,,
USA,Virginia,Dulles,Amazon AWS IAD - Kipper Campus,Amazon AWS,,"22370-22420 Kipper Dr, Dulles, Virginia 20166",,,
USA,Virginia,Dulles,Amazon AWS IAD - 43855 Light Speed Plz,Amazon AWS,Planned,"43855 Light Speed Plz, Building C, Dulles, Virginia 20166",,,
USA,Virginia,Dulles,Amazon AWS IAD - 43765 Light Speed Plz,Amazon AWS,Planned,"43765 Light Speed Plz, Building D, Dulles, Virginia 20166",,,
USA,Virginia,Dulles,Amazon AWS IAD - 42800 Fadeley,Amazon AWS,,"42800 Fadeley Ln, Dulles, Virginia 20166",,,
USA,Virginia,Dulles,Amazon AWS IAD - 22940 Platform,Amazon AWS,,"22940 Platform Plz, Dulles, Virginia 20166",,,
USA,Virginia,Dulles,Yondr Loundoun County DC1,Yondr Group,,"24171 Youngwood Ln, Aldie, Virginia 20105",48 MW,,2024
USA,Virginia,Dulles,Old Ox Road,Digital Realty,Planned,"Old Ox Road, Dulles, Virginia 20166",,,
USA,Virginia,Dulles,Amazon AWS IAD - 45775 Old Ox,Amazon AWS,,"45775 Old Ox Rd, Dulles, Virginia 20166",,,
USA,Virginia,Dulles,Amazon AWS IAD - Light Speed Plz Campus,Amazon AWS,,"43649-43975 Light Speed Plz, Dulles, Virginia 20166",,,
USA,Virginia,Dulles,PowerHouse Arcola - Building B,PowerHouse Data Centers,Planned,"24408 Stone Springs Blvd, Arcola, Virginia 20166",,,
USA,Virginia,Dulles,Amazon AWS IAD - 42948 Fadeley,Amazon AWS,,"42948 Fadeley Ln, Dulles, Virginia 20166",,,
USA,Virginia,Dulles,Yondr Loundoun County DC2,Yondr Group,,"24171 Youngwood Ln, Aldie, Virginia 20105",48 MW,,
USA,Virginia,Dulles,Amazon AWS IAD - Fadeley & Woodside Campus,Amazon AWS,,"Fadeley Ln / Woodside Ln, Dulles, Virginia 20166",,,
