Country,State,City,Name,Operator,Status,Address,Power,Size,Established
USA,Missouri,St Louis,Hostirian St. Louis,Hostirian,,"Hostirian, 11756 Borman Drive, Suite 100, 63146, St. Louis, Missouri,, USA",,,
USA,Missouri,St Louis,Gateway Digital Campus - Building 9,Provident Data Centers,Planned,"Provident Data Centers, Robertsville Rd, 63089, Villa Ridge, Missouri,, USA",,,
USA,Missouri,St Louis,Gateway Digital Campus - Building 11,Provident Data Centers,Planned,"Provident Data Centers, Robertsville Rd, 63089, Villa Ridge, Missouri,, USA",,,
USA,Missouri,St Louis,Gateway Digital Campus - Building 7,Provident Data Centers,Planned,"Provident Data Centers, Robertsville Rd, 63089, Villa Ridge, Missouri,, USA",,,
USA,Missouri,St Louis,Lumen St. Louis 2,Lumen,,"Lumen, 900 Walnut Street, 63102, St Louis, Missouri,, USA",,,
USA,Missouri,St Louis,Netrality - 210 N Tucker St St. Louis Data Center,Netrality,,"Netrality, 210 N Tucker, 63101, St. Louis, Missouri,, USA",20 MW,"442,837 sq.f.",1990
USA,Missouri,St Louis,Amazon AWS - Project Green DC13,Amazon AWS,Planned,"Amazon AWS, Hudson Rd & Ellis Rd, 63363, New Florence, Missouri,, USA",,,
USA,Missouri,St Louis,Festus Data Center,CRG,Planned,"CRG, Old England Rd & US-67, 63028, Festus, Missouri,, USA",,,
USA,Missouri,St Louis,Gateway Digital Campus - Building 2,Provident Data Centers,Planned,"Provident Data Centers, Robertsville Rd, 63089, Villa Ridge, Missouri,, USA",,,
USA,Missouri,St Louis,LightEdge - Saint Louis,LightEdge,,"LightEdge, 210 N. Tucker Blvd, 63141, Saint Louis, Missouri,, USA",,,
USA,Missouri,St Louis,Gateway Digital Campus,Provident Data Centers,Planned,"Provident Data Centers, Robertsville Rd, 63089, Villa Ridge, Missouri,, USA",,,
USA,Missouri,St Louis,Gateway Digital Campus - Building 4,Provident Data Centers,Planned,"Provident Data Centers, Robertsville Rd, 63089, Villa Ridge, Missouri,, USA",,,
USA,Missouri,St Louis,Cogent Data Center - St. Louis,"Cogent Communications, Inc.",,"Cogent Communications, Inc., 1925 Chouteau Ave, 63103, St Louis, Missouri,, USA",,"6,600 sq.f.",
USA,Missouri,St Louis,Project Spade DC2,Unknown Company,Planned,"Unknown Company, Tree Farm Rd, 63363, New Florence, Missouri,, USA",,,
USA,Missouri,St Louis,Crusoe Warrenton DC1,Crusoe Cloud,Planned,"Crusoe Cloud, 22151 NW Service Rd, 63383, Warrenton, Missouri,, USA",,,
USA,Missouri,St Louis,Crusoe Warrenton Campus,Crusoe Cloud,Planned,"Crusoe Cloud, 22151 NW Service Rd, 63383, Warrenton, Missouri,, USA",,,
USA,Missouri,St Louis,Amazon AWS - Project Green Campus,Amazon AWS,Planned,"Amazon AWS, Hudson Rd & Ellis Rd, 63363, New Florence, Missouri,, USA",,,
USA,Missouri,St Louis,TierPoint St. Louis-Olive,TierPoint,,"TierPoint, 1111 Olive St, 63101, St. Louis, Missouri,, USA",,"11,000 sq.f.",2011
USA,Missouri,Columbia,Lumen Columbia 1,Lumen,,"Lumen, 3201 Falling Leaf Ct, 65201, Columbia, Missouri,, USA",,,
USA,Missouri,Columbia,Orion Data Centers,Orion Data Centers,,"Orion Data Centers, 500 E Walnut Street, Suite 102, 65201, Columbia, Missouri,, USA",,,
USA,Missouri,Columbia,Brightspeed Columbia,Brightspeed,,"Brightspeed, 625 Cherry St, 65201, Columbia, Missouri,, USA",,97540 sq.f.,
USA,Missouri,Columbia,ISG Columbia,ISG Technology,,"ISG Technology, 2500 N Stadium, 65203, Columbia, Missouri,, USA",,,
USA,Missouri,Columbia,AAIM Missouri 1,AAIM Data Centers,,"AAIM Data Centers, within, a former clay brick plant, 65265, Mexico, Missouri,, USA, The exact location of this data center is not public,, but it is located within, a former clay brick plant",15 MW,,2024
USA,Vermont,Burlington,Tech Vault South Burlington,"Tech Vault, Inc.",,"Tech Vault, Inc., 21 Gregory Dr, Suite 165, 05403, South Burlington, Vermont,, USA",1 MW,"39,000 sq.f.",
USA,Vermont,Burlington,FirstLight Williston VT,FirstLight Fiber,,"FirstLight Fiber, 45 Krupp Dr, 05495, Williston, Vermont,, USA",,"20,000 sq.f.",2011
USA,Vermont,Stowe,Power Shift StoweVT Data Center,Power shift,,"Power shift, 571 south main ST, 05672, Stowe, Vermont,, USA",,,
USA,Pennsylvania,Harrisburg,Pennsylvania Digital 1 Campus,PowerHouse Data Centers,Under Construction,"PowerHouse Data Centers, within, Carlisle, PA, 17013, Carlisle, Pennsylvania,, USA, The exact location of this data center is not public,, but it is located within, Carlisle, PA",1500 MW,,
USA,Pennsylvania,Harrisburg,"Harrisburg I, LLC",Unknown Company,Planned,"Unknown Company, 650 S Harrisburg St, 17113, Harrisburg, Pennsylvania,, USA",,,
USA,Pennsylvania,Harrisburg,Alerify Data Center,Alerify,,"Alerify, 2330 Vartan Way, 17110, Harrisburg, Pennsylvania,, USA",,"8,000 sq.f.",2009
USA,Pennsylvania,Wilkes Barre,Amazon AWS PHL - 1125 Electron (Bldg 2),Amazon AWS,Planned,"Amazon AWS, 1125 Electron Ave, Building 2, 18603, Berwick, Pennsylvania,, USA",,,
USA,Pennsylvania,Wilkes Barre,QTS Salem,QTS Data Centers,Planned,"QTS Data Centers, within, south of Susquehanna Nuclear Power Plant, 18603, Berwick, Pennsylvania,, USA, The exact location of this data center is not public,, but it is located within, south of Susquehanna Nuclear Power Plant",,,
USA,Pennsylvania,Wilkes Barre,Amazon AWS PHL - Cumulus Blvd,Amazon AWS,Planned,"Amazon AWS, Cumulus Blvd, 18603, Berwick, Pennsylvania,, USA",,,
USA,Pennsylvania,Wilkes Barre,Amazon AWS PHL - 1125 Electron (Bldg 1),Amazon AWS,,"Amazon AWS, 1125 Electron Ave, 18603, Berwick, Pennsylvania,, USA",,,
USA,Pennsylvania,Wilkes Barre,Amazon AWS PHL - 1035 Salem Blvd,Amazon AWS,Planned,"Amazon AWS, 1035 Salem Blvd, 18603, Berwick, Pennsylvania,, USA",,,
USA,Pennsylvania,Wilkes Barre,Loop Internet DC2,Loop Internet,,"Loop Internet, 46 E Liberty St, 18706, Hanover, Pennsylvania,, USA",,30000 sq.f.,
USA,Pennsylvania,Wilkes Barre,Amazon AWS Susquehanna Hyperscale Campus,Amazon AWS,,"Amazon AWS, 1125 Electron Ave, 18603, Berwick, Pennsylvania,, USA",,,
USA,Pennsylvania,Wilkes Barre,Amazon AWS PHL - 1025 Salem Blvd,Amazon AWS,Planned,"Amazon AWS, 1025 Salem Blvd, 18603, Berwick, Pennsylvania,, USA",,,
USA,Pennsylvania,Wilkes Barre,Amazon AWS PHL - 1125 Electron (Bldg 3),Amazon AWS,Planned,"Amazon AWS, 1125 Electron Ave, Building 3, 18603, Berwick, Pennsylvania,, USA",,,
USA,Pennsylvania,Allentown,"TierPoint Allentown-TekPark, PA",TierPoint,,"TierPoint, 9999 Hamilton Boulevard, 18031, Allentown, Pennsylvania,, USA",16 MW,"58,000 sq.f.",2008
USA,Pennsylvania,Allentown,Project Hazelnut,NorthPoint Development,Planned,"NorthPoint Development, Humboldt North Industrial Park, N Park Dr, 18202, Hazle Township, Pennsylvania,, USA",,,
USA,Pennsylvania,Allentown,Bitfarms Panther Creek,Bitfarms Ltd.,Planned,"Bitfarms Ltd., 4 Dennison Rd, 18240, Nesquehoning, Pennsylvania,, USA",80 MW,,
USA,Pennsylvania,Allentown,Cetronia Road Data Center,Air Products,Planned,"Air Products, 7201 Hamilton Blvd, 18195, Allentown, Pennsylvania,, USA",,,
USA,Pennsylvania,Allentown,Wildcat Ridge AI Data Center Campus,Unknown Company,Planned,"Unknown Company, Wildcat Rd & US-6 BUS, 18403, Archbald, Pennsylvania,, USA",,17200000 sq.f.,
USA,Pennsylvania,Lehigh Valley,Prologis Lehigh Valley East 16,Prologis,Planned,"Prologis, 2500 Liberty Dr, 18067, Northampton, Pennsylvania,, USA",,,
USA,Pennsylvania,Scranton,Project Gravity,Western Hospitality Partners,Planned,"Western Hospitality Partners, Scranton Carbondale Hwy /  Eynon Jermyn Rd, 18403, Archbald, Pennsylvania,, USA",,1620000 sq.f.,
USA,Pennsylvania,Scranton,Project Gravity - Building 5,Western Hospitality Partners,Planned,"Western Hospitality Partners, Scranton Carbondale Hwy /  Eynon Jermyn Rd, 18403, Archbald, Pennsylvania,, USA",,270000 sq.f.,
USA,Pennsylvania,Scranton,Project Gravity - Building 1,Western Hospitality Partners,Planned,"Western Hospitality Partners, Scranton Carbondale Hwy /  Eynon Jermyn Rd, 18403, Archbald, Pennsylvania,, USA",,270000 sq.f.,
USA,Pennsylvania,Scranton,Project Gravity - Building 6,Western Hospitality Partners,Planned,"Western Hospitality Partners, Scranton Carbondale Hwy /  Eynon Jermyn Rd, 18403, Archbald, Pennsylvania,, USA",,270000 sq.f.,
USA,Pennsylvania,Scranton,Gouldsboro Data Center Campus,Unknown Company,Planned,"Unknown Company, I-380 & Clifton Beach Rd, 18424, Clifton Township, Pennsylvania,, USA",,,
USA,Pennsylvania,Scranton,Project Gravity - Building 2,Western Hospitality Partners,Planned,"Western Hospitality Partners, Scranton Carbondale Hwy /  Eynon Jermyn Rd, 18403, Archbald, Pennsylvania,, USA",,270000 sq.f.,
USA,Pennsylvania,Scranton,Project Gravity - Building 4,Western Hospitality Partners,Planned,"Western Hospitality Partners, Scranton Carbondale Hwy /  Eynon Jermyn Rd, 18403, Archbald, Pennsylvania,, USA",,270000 sq.f.,
USA,Pennsylvania,Scranton,Archbald Data & Energy Center,Unknown Company,Planned,"Unknown Company, Eynon Jermyn Rd, 18403, Eynon, Pennsylvania,, USA",,,
USA,Pennsylvania,Scranton,Project Gravity - Building 3,Western Hospitality Partners,Planned,"Western Hospitality Partners, Scranton Carbondale Hwy /  Eynon Jermyn Rd, 18403, Archbald, Pennsylvania,, USA",,270000 sq.f.,
USA,Pennsylvania,Pottsville,Amazon AWS - Lofty Road (Bldg H),Amazon AWS,Planned,"Amazon AWS, Lofty Rd, 18237, McAdoo, Pennsylvania,, USA",,,
USA,Pennsylvania,Pottsville,Amazon AWS - Lofty Road (Bldg B),Amazon AWS,Planned,"Amazon AWS, Lofty Rd, 18237, McAdoo, Pennsylvania,, USA",,,
USA,Pennsylvania,Pottsville,Amazon AWS - Lofty Road (Bldg I),Amazon AWS,Planned,"Amazon AWS, Lofty Rd, 18237, McAdoo, Pennsylvania,, USA",,,
USA,Pennsylvania,Pottsville,Amazon AWS - Lofty Road (Bldg A),Amazon AWS,Planned,"Amazon AWS, Lofty Rd, 18237, McAdoo, Pennsylvania,, USA",,,
USA,Pennsylvania,Pottsville,Amazon AWS - Lofty Road (Bldg E),Amazon AWS,Planned,"Amazon AWS, Lofty Rd, 18237, McAdoo, Pennsylvania,, USA",,,
USA,Pennsylvania,Pottsville,Amazon AWS - Lofty Road (Bldg G),Amazon AWS,Planned,"Amazon AWS, Lofty Rd, 18237, McAdoo, Pennsylvania,, USA",,,
USA,Pennsylvania,Pottsville,Amazon AWS - Lofty Road (Bldg F),Amazon AWS,Planned,"Amazon AWS, Lofty Rd, 18237, McAdoo, Pennsylvania,, USA",,,
USA,Pennsylvania,Pottsville,Amazon AWS - Lofty Road (Bldg C),Amazon AWS,Planned,"Amazon AWS, Lofty Rd, 18237, McAdoo, Pennsylvania,, USA",,,
USA,Pennsylvania,Pottsville,Amazon AWS - Lofty Road (Bldg D),Amazon AWS,Planned,"Amazon AWS, Lofty Rd, 18237, McAdoo, Pennsylvania,, USA",,,
USA,Pennsylvania,Pottsville,Amazon AWS - Lofty Road,Amazon AWS,Planned,"Amazon AWS, Lofty Rd, 18237, McAdoo, Pennsylvania,, USA",,2500000 sq.f.,
USA,Pennsylvania,Philadelphia,Project Laurel Campus,Unknown Company,Planned,"Unknown Company, Sanatoga Rd / Evergreen Rd / Possum Hollow Rd / Lightcap Rd, 19464, Pottstown, Pennsylvania,, USA",,1376000 sq.f.,
USA,Pennsylvania,Philadelphia,Netrality - 401 N Broad Philadelphia Data Center,Netrality,,"Netrality, 401 N Broad, 19106, Philadelphia, Pennsylvania,, USA",40 MW,"13,000,000 sq.f.",1990
USA,Pennsylvania,Philadelphia,DataBank PHL1 - Downtown Philadelphia,DataBank,,"DataBank, 401 N Broad St, Suite #240, 19108, Philadelphia, Pennsylvania,, USA",0.34 MW,"7,760 sq.f.",
USA,Pennsylvania,Philadelphia,Unisecure Philadelphia DC,Unisecure Data Centers,,"Unisecure Data Centers, 2401 Locust St, 19103, Philadelphia, Pennsylvania,, USA",,,
USA,Pennsylvania,Philadelphia,Colocation America PHILLYDC2,Colocation America,,"Colocation America, 1000 Adams Ave, 19403, Eagleville, Pennsylvania,, USA",,,
USA,Pennsylvania,Philadelphia,1547 Chester County PA,1547 Critical Systems Realty,Planned,"1547 Critical Systems Realty, N Malvern Hunt Way & Swedesford Rd, 19355, Malvern, Pennsylvania,, USA",450 MW,,
USA,Pennsylvania,Philadelphia,Colocation America PHILLYDC1,Colocation America,,"Colocation America, 9999 Hamilton Blvd, Unit 4, 18031, Breinigsville, Pennsylvania,, USA",,,
USA,Pennsylvania,Philadelphia,Project Laurel - Building 6,Unknown Company,Planned,"Unknown Company, Lightcap Rd, 19464, Pottstown, Pennsylvania,, USA",,202.000 sq.f.,
USA,Pennsylvania,Philadelphia,Project Laurel - Building 2,Unknown Company,Planned,"Unknown Company, Evergreen Rd & Sanatoga Rd, 19464, Pottstown, Pennsylvania,, USA",,154.000 sq.f.,
USA,Pennsylvania,Philadelphia,DaSTOR King of Prussia II,"DaSTOR, LLC",,"DaSTOR, LLC, 3400 Horizon Dr., 19406, King of Prussia, Pennsylvania,, USA",,"22,000 sq.f.",
USA,Pennsylvania,Philadelphia,Project Laurel - Building 8,Unknown Company,Planned,"Unknown Company, Lightcap Rd & Possum Hollow Rd, 19464, Pottstown, Pennsylvania,, USA",,202.000 sq.f.,
USA,Pennsylvania,Philadelphia,1500 Spring Garden Street,InterVest Capital Partners,,"InterVest Capital Partners, 1500 Spring Garden St, 19130, Philadelphia, Pennsylvania,, USA",,275000 sq.f.,
USA,Pennsylvania,Philadelphia,York  Energy Center DC,Calpine Corporation,Planned,"Calpine Corporation, 1055 Pikes Peak Rd, York 2 Energy Center, 17314, Delta, Pennsylvania,, USA",,,
USA,Pennsylvania,Philadelphia,Crown Castle Philadelphia (PA2),CROWN CASTLE,,"CROWN CASTLE, 1309 Noble St, 19123, Philadelphia, Pennsylvania,, USA",1 MW,"14,331 sq.f.",2018
USA,Pennsylvania,Philadelphia,Project Laurel - Building 4,Unknown Company,Planned,"Unknown Company, Sanatoga Rd, 19464, Pottstown, Pennsylvania,, USA",,154.000 sq.f.,
USA,Pennsylvania,Philadelphia,LightWave Networks,"LightWave Networks, Inc",,"LightWave Networks, Inc, 401 North Broad St, 19108, Philadelphia, Pennsylvania,, USA",,,
USA,Pennsylvania,Philadelphia,Comcast Moorestown,Comcast,,"Comcast, 650 Centerton Rd, First Floor, 08057, Moorestown, Pennsylvania,, USA",,24750 sq.f.,2001
USA,Pennsylvania,Philadelphia,Flexential Phiadelphia - Collegeville Data Center,Flexential,,"Flexential, 101 Troutman Rd, 19426, Collegeville, Pennsylvania,, USA",7.2 MW,,
USA,Pennsylvania,Philadelphia,Keystone NAP,Keystone NAP,,"Keystone NAP, 150 Solar Dr, 19030, Fairless Hills, Pennsylvania,, USA",2 MW,120 sq.f.,2014
USA,Pennsylvania,Philadelphia,11:11 Systems Philadelphia,11:11 Systems,,"11:11 Systems, 401 N Broad Street, 19108, Philadelphia, Pennsylvania,, USA",,"75,000 sq.f.",
USA,Pennsylvania,Philadelphia,Comcast West Chester,Comcast,,"Comcast, 1354 E Boot Rd, 19380, West Chester, Pennsylvania,, USA",,,
USA,Pennsylvania,Philadelphia,TrueNet,TrueNet,,"TrueNet, 24 Hagerty Blvd, 19382, West Chester, Pennsylvania,, USA",,,2013
USA,Pennsylvania,Philadelphia,Digital Edge Philly,Digital Edge,,"Digital Edge, 401 N Broad Street, 19123, Philadelphia, Pennsylvania,, USA",,,
USA,Pennsylvania,Philadelphia,TierPoint Philadelphia- Navy Yard,TierPoint,,"TierPoint, 4775 League Island Boulevard, Philadelphia, Pennsylvania, Pennsylvania,, USA",,"11,000 sq.f.",2010
USA,Pennsylvania,Philadelphia,Lumen Philadelphia 2,Lumen,,"Lumen, 701 Market Street, 19106, Philadelphia, Pennsylvania,, USA",,,
USA,Pennsylvania,Philadelphia,Lumen Philadelphia 1,Lumen,,"Lumen, 401 N Broad Street, 19123, Philadelphia, Pennsylvania,, USA",,,
USA,Pennsylvania,Philadelphia,Crown Castle Philadelphia (PA1),CROWN CASTLE,,"CROWN CASTLE, 401 N Broad St, 19108, Philadelphia, Pennsylvania,, USA",5 MW,"28,458 sq.f.",2005
USA,Pennsylvania,Philadelphia,Keystone Trade Center,NorthPoint Development,Planned,"NorthPoint Development, 700 S Port Rd, 19030, Fairless Hills, Pennsylvania,, USA",,,
USA,Pennsylvania,Philadelphia,H5 Data Centers Philadelphia,H5 Data Centers,,"H5 Data Centers, 1500 Spring Garden St, 19130, Philadelphia, Pennsylvania,, USA",,"72,000 sq.f.",
USA,Pennsylvania,Philadelphia,Project Laurel - Building 3,Unknown Company,Planned,"Unknown Company, Sanatoga Rd, 19464, Pottstown, Pennsylvania,, USA",,154.000 sq.f.,
USA,Pennsylvania,Philadelphia,ColoHouse Philadelphia,ColoHouse,,"ColoHouse, 2401 Locust Street, 19103, Philadelphia, Pennsylvania,, USA",1 MW,,
USA,Pennsylvania,Philadelphia,365 Data Centers - Philadelphia (University City),365 Data Centers,,"365 Data Centers, 3701 Market St, 5th floor, 19104, Philadelphia, Pennsylvania,, USA",,"20,500 sq.f.",
USA,Pennsylvania,Philadelphia,Project Laurel - Building 7,Unknown Company,Planned,"Unknown Company, Lightcap Rd, 19464, Pottstown, Pennsylvania,, USA",,154.000 sq.f.,
USA,Pennsylvania,Philadelphia,Project Laurel - Building 5,Unknown Company,Planned,"Unknown Company, Lightcap Rd, 19464, Pottstown, Pennsylvania,, USA",,202.000 sq.f.,
USA,Pennsylvania,Philadelphia,Windstream New York,Windstream,,"Windstream, 401 N Broad Street, 19108, Philadelphia, Pennsylvania,, USA",,,
USA,Pennsylvania,Philadelphia,Colocation America PHILLYDC3,Colocation America,,"Colocation America, 3949 Schelden Cir, 18017, Bethlehem, Pennsylvania,, USA",,,
USA,Pennsylvania,Philadelphia,DaSTOR King of Prussia I,"DaSTOR, LLC",,"DaSTOR, LLC, 411 Swedeland Rd, 19406, King of Prussia, Pennsylvania,, USA",,"31,000 sq.f.",
USA,Pennsylvania,Philadelphia,365 Data Centers - Philadelphia (Downtown),365 Data Centers,,"365 Data Centers, 1500 Spring Garden St, 19130, Philadelphia, Pennsylvania,, USA",10 MW,"135,100 sq.f.",
USA,Pennsylvania,Philadelphia,Project Laurel - Building 1,Unknown Company,Planned,"Unknown Company, Evergreen Rd, 19464, Pottstown, Pennsylvania,, USA",,154.000 sq.f.,
USA,Pennsylvania,Philadelphia,Equinix PH1,Equinix,,"Equinix, 401 North Broad Street, Suite 990, 19123, Philadelphia, Pennsylvania,, USA",,"26,780 sq.f.",
USA,Pennsylvania,Philadelphia,Lumen Philadelphia 3,Lumen,,"Lumen, 3020 Market Street, 19104, Philadelphia, Pennsylvania,, USA",,,
USA,Pennsylvania,Philadelphia,Pennhurst Data Center Campus,Unknown Company,Canceled,"Unknown Company, 1205 Commonwealth Dr, 19475, Spring City, Pennsylvania,, USA",,,
USA,Pennsylvania,Pittsburgh,Consolidated Tarentum,Consolidated Communications,,"Consolidated Communications, 400 MSA Dr, 15084, Tarentum, Pennsylvania,, USA",,,
USA,Pennsylvania,Pittsburgh,Bitfarms Sharon,Bitfarms Ltd.,,"Bitfarms Ltd., within, Sharon, Pennsylvania, 16146, Sharon, Pennsylvania,, USA, The exact location of this data center is not public,, but it is located within, Sharon, Pennsylvania",110 MW,,
USA,Pennsylvania,Pittsburgh,Cogent Data Center - Pittsburgh,"Cogent Communications, Inc.",,"Cogent Communications, Inc., 3126 Liberty Ave, 15201, Pittsburgh, Pennsylvania,, USA",,5880 sq.f.,
USA,Pennsylvania,Pittsburgh,DQE Pittsburgh,DQE Communications,,"DQE Communications, 322 Fourth Ave, 15222, Pittsburgh, Pennsylvania,, USA",,"3,000 sq.f.",
USA,Pennsylvania,Pittsburgh,Pittsburgh Tech Center,Unknown Company,,"Unknown Company, 322 Fourth Ave, 15222, Pittsburgh, Pennsylvania,, USA",,,
USA,Pennsylvania,Pittsburgh,TECfusions Keystone Connect,TECfusions,Planned,"TECfusions, within, the former Alcoa R&D campus, 15068, Upper Burrell, Pennsylvania,, USA, The exact location of this data center is not public,, but it is located within, the former Alcoa R&D campus",12 MW,,
USA,Pennsylvania,Pittsburgh,TECfusions New Kensington,TECfusions,,"TECfusions, 100 Technical Drive, 15068, New Kensington, Pennsylvania,, USA",200 MW,"500,000 sq.f.",
USA,Pennsylvania,Pittsburgh,MSA Rockpointe,Management Science Associates,,"Management Science Associates, within, Just a few miles from Pittsburgh, 15084, Tarentum, Pennsylvania,, USA, The exact location of this data center is not public,, but it is located within, Just a few miles from Pittsburgh",5 MW,"20,000 sq.f.",
USA,Pennsylvania,Pittsburgh,aspStation Data Center,"aspStation, Inc",,"aspStation, Inc, 4736 Penn Ave, 15224, Pittsburgh, Pennsylvania,, USA",,,2000
USA,Pennsylvania,Pittsburgh,Ark Data Centers Pittsburgh,Ark Data Centers,,"Ark Data Centers, 161 Armstrong Drive, 16229, Freeport, Pennsylvania,, USA",1.5 MW,"11,200 sq.f.",2017
USA,Pennsylvania,Pittsburgh,The Homer City Energy Campus,Homer City Redevelopment LLC,Planned,"Homer City Redevelopment LLC, 1750 Power Plant Rd, 15748, Homer City, Pennsylvania,, USA",,,
USA,Pennsylvania,Pittsburgh,Ardent Pittsburgh,Ardent Data Centers,,"Ardent Data Centers, 615 McMichael Rd, 15136, McKees Rocks, Pennsylvania,, USA",20 MW,,1980
USA,Pennsylvania,Pittsburgh,Citynet Pittsburgh,"Citynet, LLC",,"Citynet, LLC, 100 S Commons, Suite 138, 15212, Pittsburgh, Pennsylvania,, USA",,,
USA,Pennsylvania,Pittsburgh,EdgeConneX Pittsburgh - EDCPIT01,EdgeConneX,,"EdgeConneX, 282 Corliss St, 15220, Pittsburgh, Pennsylvania,, USA",1 MW,"4,556 sq.f.",
USA,Pennsylvania,Pittsburgh,Ascent Data,Ascent Data,,"Ascent Data, 90 Beta Drive, 15238, Pittsburgh, Pennsylvania,, USA",,,
USA,Pennsylvania,Pittsburgh,182 Northpointe Blvd,Chirisa,Planned,"Chirisa, 182 Northpointe Blvd, 16229, Freeport, Pennsylvania,, USA",100 MW,71000 sq.f.,2006
USA,Pennsylvania,Pittsburgh,viLogics Pittsburgh,viLogics Data Centers,,"viLogics Data Centers, 322 4th Ave, 15222, Pittsburgh, Pennsylvania,, USA",,,
USA,Pennsylvania,Pittsburgh,MSA Evergreen Heights,Management Science Associates,,"Management Science Associates, 115 Evergreen Heights Dr, 15229, Pittsburgh, Pennsylvania,, USA",4 MW,"15,500 sq.f.",
USA,Pennsylvania,Pittsburgh,Aligned - Shippingport Industrial Park,Aligned Data Centers,Planned,"Aligned Data Centers, Shippingport Industrial Park, Church Ln, Shippingport Industrial Park, 15001, MacArthur, Pennsylvania,, USA",,,
USA,Pennsylvania,Pittsburgh,Iron Mountain Data Centers WPA-1,Iron Mountain Data Centers,,"Iron Mountain Data Centers, 1137 Branchton Road, 16020, Boyers, Pennsylvania,, USA",15.5 MW,330000 sq.f.,2013
USA,Pennsylvania,Pittsburgh,Expedient  Pittsburgh South,Expedient Data Centers,,"Expedient Data Centers, 810 Parish St, 15220, Pittsburgh, Pennsylvania,, USA",1.8 MW,"12,000 sq.f.",
USA,Pennsylvania,Pittsburgh,TeraSwitch Networks Pittsburgh,TeraSwitch Networks Inc.,,"TeraSwitch Networks Inc., 100 S Commons, Suite 126, 15212, Pittsburgh, Pennsylvania,, USA",2 MW,"20,000 sq.f.",
USA,Pennsylvania,Pittsburgh,Lumen Pittsburgh 2,Lumen,,"Lumen, 200 Technology Dr, 15219, Pittsburgh, Pennsylvania,, USA",,,
USA,Pennsylvania,Pittsburgh,Bitfarms Scrubgrass,Bitfarms Ltd.,Planned,"Bitfarms Ltd., 2151 Lisbon Road, 16374, Kennerdell, Pennsylvania,, USA",85 MW,,
USA,Pennsylvania,Pittsburgh,iM Critical Pittsburgh,iM Critical,,"iM Critical, 900 Brinton Rd, 15221, Pittsburgh, Pennsylvania,, USA",10 MW,,
USA,Pennsylvania,Pittsburgh,H5 Data Centers Pittsburgh,H5 Data Centers,,"H5 Data Centers, 2202 Liberty Ave, 15222, Pittsburgh, Pennsylvania,, USA",,"30,000 sq.f.",
USA,Pennsylvania,Pittsburgh,Sierra Data Center,Sierra Data Centers,,"Sierra Data Centers, 322 Fourth Ave, Suite 800, 15222, Pittsburgh, Pennsylvania,, USA",,,
USA,Pennsylvania,Pittsburgh,American Tower EDC Pittsburg,American Tower Corporation,,"American Tower Corporation, 1000 Agnew Rd, 15227, Pittsburgh, Pennsylvania,, USA",,,
USA,Pennsylvania,Pittsburgh,DQE Butler,DQE Communications,,"DQE Communications, 238 Pillow St, 16001, Butler, Pennsylvania,, USA",,"1,700 sq.f.",
USA,Pennsylvania,Pittsburgh,Nova Place,Faros Properties,,"Faros Properties, 100 S Commons, 15212, Pittsburgh, Pennsylvania,, USA",,,
USA,Pennsylvania,Pittsburgh,Consolidated Pittsburgh,Consolidated Communications,,"Consolidated Communications, 115 Evergreen Heights Dr, 15229, Pittsburgh, Pennsylvania,, USA",,,
USA,Pennsylvania,Pittsburgh,Expedient Pittsburgh North Shore,Expedient Data Centers,,"Expedient Data Centers, 100 S Commons, Suite 001, 15212, Pittsburgh, Pennsylvania,, USA",4.2 MW,,
USA,Pennsylvania,Pittsburgh,DataBank PIT1 - Downtown Pittsburgh,DataBank,,"DataBank, 100 S Commons, Suite #126, 15212, Pittsburgh, Pennsylvania,, USA",1.9 MW,"30,760 sq.f.",
USA,Pennsylvania,Pittsburgh,Mawson Midland,Mawson Infrastructure Group,,"Mawson Infrastructure Group, 950 Railroad Ave, 15059, Midland, Pennsylvania,, USA",120 MW,,
USA,Pennsylvania,Pittsburgh,DataBank PIT2 - Summit Park,DataBank,,"DataBank, 35 Summit Park Dr, 15275, Pittsburgh, Pennsylvania,, USA",5 MW,"47,100 sq.f.",
USA,Pennsylvania,Pittsburgh,Lumen Pittsburgh 1,Lumen,,"Lumen, 143 25th Street, 15023, Pittsburgh, Pennsylvania,, USA",,,
USA,Pennsylvania,Pittsburgh,151 Porter St,Unknown Company,Planned,"Unknown Company, 151 Porter St, 15144, Springdale, Pennsylvania,, USA",,,
USA,Pennsylvania,Reading,Contegix Wyomissing,Contegix,,"Contegix, One Meridian Blvd, 19610, Wyomissing, Pennsylvania,, USA",2 MW,"14,780 sq.f.",2007
USA,Pennsylvania,Reading,Direct LTx Data Center,Direct LTx,,"Direct LTx, 2561 Bernville Road, 19605, Reading, Pennsylvania,, USA",6 MW,"110,000 sq.f.",2006
USA,Pennsylvania,Reading,Omega Systems Reading,Omega Systems,,"Omega Systems, 1121 Snyder Rd, 19609, Reading, Pennsylvania,, USA",,,
USA,Pennsylvania,Reading,DaSTOR Reading BCC,"DaSTOR, LLC",,"DaSTOR, LLC, 2561 Bernville Rd, 19605, Reading, Pennsylvania,, USA",,"6,400 sq.f.",
USA,Pennsylvania,Bethlehem,TierPoint Bethlehem,TierPoint,,"TierPoint, 3864 Courtney Street, Suite 130, 18017, Bethlehem, Pennsylvania,, USA",,"12,000 sq.f.",
